1,What is the absolute value of -15?,15,Absolute Value,easy,fill_in_one,
2,Which angle measures exactly 90 degrees?,Right angle,and Right,easy,multiple_choice,Right angle|Acute angle|Obtuse angle|Straight angle
3,Solve for x: 2x + 5 = 13,4,Algebraic Solving,medium,algebra,
4,Add: 3/4 + 1/8,7/8,Addition and Subtraction Fractions,easy,fill_in_one,
5,What is 47 + 38?,85,Addition Whole Numbers,easy,fill_in_one,
6,Simplify: 3x + 2x - x,4x,Algebraic Simplification,easy,algebra,
7,What type of angle measures more than 90 degrees but less than 180 degrees?,Obtuse,Angles - Obtuse,easy,multiple_choice,Obtuse|Acute|Right|Reflex
8,Find the area of a circle with radius 5 cm. Use π = 3.14,78.5,Area Circle,medium,fill_in_one,
9,Calculate: (-3) + 7,4,Addition and Subtraction Integers,easy,fill_in_one,
10,What is 4.5 + 2.3?,6.8,Addition and Subtraction Positive Decimals,easy,fill_in_one,
11,If two parallel lines are cut by a transversal and corresponding angles are equal what is the measure of angle x if one corresponding angle is 65°?,65°,Angles on Parallel Lines Cut by a Transversal,medium,multiple_choice,65°|115°|25°|90°
12,Find the area of a rectangle with length 8 m and width 5 m,40,Area Rectangle,easy,fill_in_one,
13,What is the area of a triangle with base 6 cm and height 4 cm?,12,Area Triangle,easy,fill_in_one,
14,Find the area of a parallelogram with base 10 cm and height 6 cm,60,Area Parallelogram,medium,fill_in_one,
15,Calculate the area of a trapezoid with bases 8 cm and 12 cm and height 5 cm,50,Area Trapezoid,medium,fill_in_one,
16,What is the greatest common factor of 12 and 18?,6,Greatest Common Factor,easy,multiple_choice,6|3|9|12
17,Solve: 5x - 3 = 2x + 9,4,Equation Solving More Than Two Steps,medium,algebra,
18,What is 15% of 80?,12,Finding Percents,easy,fill_in_one,
19,Find the slope of the line passing through points (2 4) and (6 8),1,Finding Slope from Ordered Pairs,medium,fill_in_one,
20,What is the circumference of a circle with radius 3 cm? Use π = 3.14,18.84,Circumference,medium,fill_in_one,
21,Multiply: 2/3 × 3/4,1/2,Multiplication Fractions,medium,fill_in_one,
22,What is 7 × 8?,56,Multiplication Whole Numbers,easy,fill_in_one,
23,Calculate: (-4) × 3,-12,Multiplication and Division Integers,easy,fill_in_one,
24,What is 2.5 × 1.4?,3.5,Multiplication and Division Positive Decimals,medium,fill_in_one,
25,Divide: 3/4 ÷ 1/2,3/2,Division Fractions,medium,fill_in_one,
26,What is 144 ÷ 12?,12,Division Whole Numbers,easy,fill_in_one,
27,Solve for x: x + 7 = 15,8,Equation Solving Two or Fewer Steps,easy,algebra,
28,Which fraction is equivalent to 2/3?,4/6,Equivalent Fractions,easy,multiple_choice,4/6|3/4|5/8|1/2
29,What is the least common multiple of 4 and 6?,12,Least Common Multiple,easy,multiple_choice,12|8|10|24
30,Convert 0.75 to a fraction,3/4,Conversion of Fraction Decimals Percents,medium,fill_in_one,
31,What is the square root of 49?,7,Square Root,easy,fill_in_one,
32,Simplify: (2x)(3x),6x²,Multiplying Monomials,medium,algebra,
33,What is the value of π (pi) approximately?,3.14159,Definition Pi,easy,multiple_choice,3.14159|2.71828|1.41421|4.66920
34,Apply the distributive property: 3(x + 4),3x + 12,Distributive Property,medium,algebra,
35,What is 2³?,8,Exponent,easy,fill_in_one,
36,Find the mean of: 5 8 12 15,10,Mean,medium,fill_in_one,
37,What is the median of: 3 7 9 11 15?,9,Median,medium,multiple_choice,9|7|11|10
38,Find the mode of: 2 3 3 5 7 3,3,Mode,easy,fill_in_one,
39,What is the range of: 4 8 12 16 20?,16,Range,easy,fill_in_one,
40,What percent is 25 out of 100?,25%,Percents,easy,fill_in_one,
41,Find the perimeter of a rectangle with length 6 cm and width 4 cm,20,Perimeter of a Polygon,easy,fill_in_one,
42,What is 3 × 3 × 3 written in exponential form?,3³,Exponents,easy,multiple_choice,3³|9|27|3×3
43,Factor: x² + 5x + 6,(x + 2)(x + 3),Factoring Trinomials,hard,algebra,
44,Combine like terms: 5x + 3y - 2x + y,3x + 4y,Combining Like Terms,medium,algebra,
45,What property does a + b = b + a represent?,Commutative Property,Commutative Property,easy,multiple_choice,Commutative Property|Associative Property|Distributive Property|Identity Property
46,If two angles are complementary and one measures 35° what is the measure of the other?,55°,Complementary and Supplementary Angles,medium,fill_in_one,
47,Order from least to greatest: 1/2 1/3 3/4,1/3 1/2 3/4,Ordering Fractions,medium,fill_in_one,
48,Order from least to greatest: -5 -2 0 3,-5 -2 0 3,Ordering Integers,easy,fill_in_one,
49,Order from least to greatest: 0.3 0.15 0.8,0.15 0.3 0.8,Ordering Positive Decimals,medium,fill_in_one,
50,What is the coefficient in the term 7x?,7,Coefficient,easy,fill_in_one,
51,How many ways can you arrange 3 books on a shelf?,6,Combinatorics,medium,multiple_choice,6|3|9|12
52,Calculate: 2 + 3 × 4,14,Order of Operations +,medium,fill_in_one,
53,Calculate: (2 + 3) × 4 - 1,19,Order of Operations All,medium,fill_in_one,
54,What is the interior angle sum of a triangle?,180°,Interior Angles Triangle,easy,fill_in_one,
55,Is 17 a prime number?,Yes,Prime Number,easy,multiple_choice,Yes|No
56,What is the probability of rolling a 3 on a standard die?,1/6,Probability of a Single Event,medium,fill_in_one,
57,Solve the proportion: 2/3 = x/9,6,Proportion,medium,algebra,
58,Use the Pythagorean theorem to find the hypotenuse of a right triangle with legs 3 and 4,5,Pythagorean Theorem,medium,fill_in_one,
59,Solve: x² - 5x + 6 = 0,2 or 3,Quadratic Equation Solving,hard,algebra,
60,What is the rate if 120 miles are traveled in 2 hours?,60 mph,Rate,easy,fill_in_one,
61,Convert 2 feet to inches,24,Unit Conversion Within a System,easy,fill_in_one,
62,What is the unit rate for 150 miles in 3 hours?,50 mph,Unit Rate,medium,fill_in_one,
63,In the expression 5x + 3 what is the variable?,x,Variable,easy,multiple_choice,x|5|3|+
64,What is the volume of a rectangular prism with length 4 width 3 and height 2?,24,Volume Rectangular Prism,medium,fill_in_one,
65,Find the volume of a cylinder with radius 2 and height 5. Use π = 3.14,62.8,Volume Cylinder,hard,fill_in_one,
66,What is the volume of a sphere with radius 3? Use π = 3.14,113.04,Volume Sphere,hard,fill_in_one,
67,Calculate the surface area of a rectangular prism with dimensions 2×3×4,52,Surface Area Rectangular Prism,hard,fill_in_one,
68,What is 15 - 9?,6,Subtraction Whole Numbers,easy,fill_in_one,
69,Substitute x = 3 into 2x + 5,11,Substitution,easy,fill_in_one,
70,What does the term "monomial" mean?,A polynomial with one term,Monomial,easy,multiple_choice,A polynomial with one term|A polynomial with two terms|A polynomial with three terms|A polynomial with many terms
71,Find the slope of the line y = 2x + 3,2,Finding Slope From Equation,medium,fill_in_one,
72,What is the y-intercept of y = 3x - 4?,-4,Finding y-intercept from Linear Equation,medium,fill_in_one,
73,Estimate 47 × 21 to the nearest hundred,1000,Estimation,easy,fill_in_one,
74,Write 3456 in expanded form,3000 + 400 + 50 + 6,Expanded,easy,fill_in_one,
75,A shirt costs $40. If there's a 25% discount what's the sale price?,$30,Percent Discount,medium,fill_in_one,
76,If a population increases from 100 to 120 what's the percent increase?,20%,Percent Increase or Decrease,medium,fill_in_one,
77,What is 3/5 of 25?,15,Fraction Of,medium,fill_in_one,
78,What is 30% of 50?,15,Percent Of,easy,fill_in_one,
